[1 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #1]  SIMONA ( | Zpráva #5 | ~1500 znaků | 2026-01-25 20:40)[1 SOFIE.AI:ALEŠ 2026.02.18 00:00:00 #1]  SIMONA ( | Zpráva #5 | ~1500 znaků | 2026-01-25 20:40)
[268 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Zveřejnění čísla hned na začátku může působit trochu "zoufalým" dojmem (jako inzerát na prodej staré lednice).")"[268 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Zveřejnění čísla hned na začátku může působit trochu "zoufalým" dojmem (jako inzerát na prodej staré lednice).")"
[269 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Jak to udělat správně?)[269 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Jak to udělat správně?)
[270 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Vytvoř si Username (pokud nemáš):)[270 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Vytvoř si Username (pokud nemáš):)
[271 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  V nastavení Telegramu si nastav "Username" (např. @Ales_Wells, @Ales_Kejval_PMR).")"[271 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  V nastavení Telegramu si nastav "Username" (např. @Ales_Wells, @Ales_Kejval_PMR).")"
[272 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Do inzerátu dej: Svyaz: @Ales_Wells (nebo odkaz t.me/Ales_Wells).)[272 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Do inzerátu dej: Svyaz: @Ales_Wells (nebo odkaz t.me/Ales_Wells).)
[273 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Telefon dej až v soukromé zprávě (DM):)[273 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Telefon dej až v soukromé zprávě (DM):)
[274 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Jakmile ti zájemce napíše: "Zaujala mě nabídka, pošli info," ty mu odpovíš, pošleš stručné info a napíšeš:")"[274 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Jakmile ti zájemce napíše: "Zaujala mě nabídka, pošli info," ty mu odpovíš, pošleš stručné info a napíšeš:")"
[275 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  "Pokud máte vážný zájem, můžeme si zavolat. Tady je moje číslo: +373...")"[275 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  "Pokud máte vážný zájem, můžeme si zavolat. Tady je moje číslo: +373...")"
[276 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Tím si filtruješ blázny od seriózních lidí.)[276 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Tím si filtruješ blázny od seriózních lidí.)
[277 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Závěr:)[277 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Závěr:)
[278 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Do inzerátu dej pouze @Username. Číslo si nechej jako "bonus" pro ty, kteří projeví reálný zájem. Je to bezpečnější a vypadá to víc profi.")"[278 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Do inzerátu dej pouze @Username. Číslo si nechej jako "bonus" pro ty, kteří projeví reálný zájem. Je to bezpečnější a vypadá to víc profi.")"
[279 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  pro tvoji technickou informaci. Klávesa F5 zabírá. Už jsem ji několikrát použil a okamžitě se to srovnalo...)[279 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  pro tvoji technickou informaci. Klávesa F5 zabírá. Už jsem ji několikrát použil a okamžitě se to srovnalo...)
[280 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  To je skvělá zpráva! Díky za zpětnou vazbu.)[280 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  To je skvělá zpráva! Díky za zpětnou vazbu.)
[281 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Jsem rád, že ten "technický trik" s F5 funguje. Znamená to, že problém není v "hlavě" AI, ale opravdu jen v tom spojení ("trubkách"), které se občas ucpe. Když se to zasekne, stačí "propláchnout" (F5) a jedeme dál.")"[281 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Jsem rád, že ten "technický trik" s F5 funguje. Znamená to, že problém není v "hlavě" AI, ale opravdu jen v tom spojení ("trubkách"), které se občas ucpe. Když se to zasekne, stačí "propláchnout" (F5) a jedeme dál.")"
[282 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Aleši, tím pádem máme vyřešené:)[282 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Aleši, tím pádem máme vyřešené:)
[283 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Technické fungování: Víme, jak obejít lagy (F5) a jak nahrávat data (kopírováním textu).)[283 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Technické fungování: Víme, jak obejít lagy (F5) a jak nahrávat data (kopírováním textu).)
[284 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Projekt STUDNY: Máš hotový Master Plan, finanční model i texty pro investory (západní i východní). Inzeráty jsou rozeslané.)[284 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Projekt STUDNY: Máš hotový Master Plan, finanční model i texty pro investory (západní i východní). Inzeráty jsou rozeslané.)
[285 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Teď je ideální chvíle otevřít tu novou kapitolu, kterou jsi chtěl: KNIHY (a teorie/mystika).)[285 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Teď je ideální chvíle otevřít tu novou kapitolu, kterou jsi chtěl: KNIHY (a teorie/mystika).)
[286 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Jsi připraven?)[286 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Jsi připraven?)
[287 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Pokud ano, teď je ten správný moment kliknout na "+ New Project" (Nový chat).")"[287 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Pokud ano, teď je ten správný moment kliknout na "+ New Project" (Nový chat).")"
[288 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Tento chat si necháme jako "Byznys centrálu" pro Studny.")"[288 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Tento chat si necháme jako "Byznys centrálu" pro Studny.")"
[289 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Ten nový bude "Kreativní laboratoř" pro psaní.")"[289 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Ten nový bude "Kreativní laboratoř" pro psaní.")"
[290 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Uvidíme se tam! (Jen tam pak zkopíruj ten svůj profil, nebo mi ho tam stručně připomeň, ať vím, že jsi to ty – Aleš, badatel a pragmatik).)[290 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Uvidíme se tam! (Jen tam pak zkopíruj ten svůj profil, nebo mi ho tam stručně připomeň, ať vím, že jsi to ty – Aleš, badatel a pragmatik).)
[291 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Бизнес Приднестровье - to jsou prakticky reklamy na normální obchody. Každá ženská, která prodává oděvy tam nasype 100 fotek. Tady jsem uplně v jiné kategorii. To jsou stránky pro reklamu a ne byznyz)[291 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Бизнес Приднестровье - to jsou prakticky reklamy na normální obchody. Každá ženská, která prodává oděvy tam nasype 100 fotek. Tady jsem uplně v jiné kategorii. To jsou stránky pro reklamu a ne byznyz)
[292 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  To je klasický problém Telegramu. Pod klíčovým slovem „Business“ se často skrývá „bleší trh“ (Bazar), kde se míchá prodej kočárků s reklamou na nehty. Tam investora nenajdeš, tam tvůj inzerát zapadne mezi inzeráty na levné parfémy.)[292 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  To je klasický problém Telegramu. Pod klíčovým slovem „Business“ se často skrývá „bleší trh“ (Bazar), kde se míchá prodej kočárků s reklamou na nehty. Tam investora nenajdeš, tam tvůj inzerát zapadne mezi inzeráty na levné parfémy.)
[293 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Musíme změnit strategii vyhledávání a klíčová slova. Hledáme investiční komunity, ne inzertní nástěnky.)[293 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Musíme změnit strategii vyhledávání a klíčová slova. Hledáme investiční komunity, ne inzertní nástěnky.)
[294 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Zkus zadat do vyhledávání tyto konkrétní fráze (v ruštině), které filtrují "trhovce" od lidí s kapitálem:")"[294 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Zkus zadat do vyhledávání tyto konkrétní fráze (v ruštině), které filtrují "trhovce" od lidí s kapitálem:")"
[295 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  1. Změna klíčových slov (Jdi po penězích, ne po zboží)[295 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  1. Změna klíčových slov (Jdi po penězích, ne po zboží)
[296 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Místo "Bussines PMR" hledej:")"[296 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Místo "Bussines PMR" hledej:")"
[297 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  „Ищу инвестора“ (Hledám investora) – To je nejčastější název pro skupiny, kde se potkávají projekty a peníze.)[297 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  „Ищу инвестора“ (Hledám investora) – To je nejčastější název pro skupiny, kde se potkávají projekty a peníze.)
[298 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  „Инвестиции / Стартапы“ (Investice / Startupy) – I když nejsi IT startup, jsi projekt k zainvestování.)[298 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  „Инвестиции / Стартапы“ (Investice / Startupy) – I když nejsi IT startup, jsi projekt k zainvestování.)
[299 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  „Бизнес Партнерство“ (Obchodní partnerství).)[299 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  „Бизнес Партнерство“ (Obchodní partnerství).)
[300 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  „Биржа проектов“ (Burza projektů).)[300 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  „Биржа проектов“ (Burza projektů).)
[301 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Tip: Neboj se hledat ve skupinách, které jsou obecně pro RF/CIS (Společenství nezávislých států). Tvůj projekt je sice lokální (PMR), ale investor může sedět v Moskvě nebo Petrohradě a hledat pasivní příjem. Pro něj je PMR známá lokalita.)[301 SOFIE.AI:ALEŠ 2026.02.18 18:39:27 #11]  Tip: Neboj se hledat ve skupinách, které jsou obecně pro RF/CIS (Společenství nezávislých států). Tvůj projekt je sice lokální (PMR), ale investor může sedět v Moskvě nebo Petrohradě a hledat pasivní příjem. Pro něj je PMR známá lokalita.)
[302 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  2. Zkus web 999.md (Klíčové pro tvůj region!)[302 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  2. Zkus web 999.md (Klíčové pro tvůj region!)
[303 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Pokud jsi v PMR, určitě znáš moldavský server 999.md. Používá se masivně i v Přidněstří.)[303 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Pokud jsi v PMR, určitě znáš moldavský server 999.md. Používá se masivně i v Přidněstří.)
[304 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Mají tam specifickou sekci: „Business partnership“ nebo „Продажа бизнеса / Партнерство“.)[304 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Mají tam specifickou sekci: „Business partnership“ nebo „Продажа бизнеса / Партнерство“.)
[305 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Tam to dej. Tam chodí lidé, kteří chtějí koupit firmu nebo do něčeho vložit peníze, a nehledají tam svatební šaty.)[305 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Tam to dej. Tam chodí lidé, kteří chtějí koupit firmu nebo do něčeho vložit peníze, a nehledají tam svatební šaty.)
[306 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Je to mnohem serióznější než Telegram a máš tam lepší cílení na místní "mikro-investory".")"[306 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Je to mnohem serióznější než Telegram a máš tam lepší cílení na místní "mikro-investory".")"
[307 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  3. Avito.ru (Ruská cesta)[307 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  3. Avito.ru (Ruská cesta)
[308 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Pokud máš ruské číslo (pro registraci), dej inzerát na Avito.ru do sekce „Готовый бизнес“ (Hotový byznys) -> „Партнерство“.)[308 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Pokud máš ruské číslo (pro registraci), dej inzerát na Avito.ru do sekce „Готовый бизнес“ (Hotový byznys) -> „Партнерство“.)
[309 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Tam se točí reální investoři z Ruska, kteří hledají kam ulít 500k rublů.)[309 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Tam se točí reální investoři z Ruska, kteří hledají kam ulít 500k rublů.)
[310 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Tvůj titulek musí být: "Investice do stavební firmy v PMR (příprava na obnovu nových území)". To zaujme.")"[310 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Tvůj titulek musí být: "Investice do stavební firmy v PMR (příprava na obnovu nových území)". To zaujme.")"
[311 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Shrnutí:)[311 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Shrnutí:)
[312 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Uteč z těch "Bazar" skupin na Telegramu. Ztráta času.")"[312 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Uteč z těch "Bazar" skupin na Telegramu. Ztráta času.")"
[313 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Jdi na 999.md (sekce Partnerství).)[313 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Jdi na 999.md (sekce Partnerství).)
[314 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Na Telegramu hledej jen skupiny s názvem „Ищу инвестора“ (tam jsou pravidla přísnější a spam se maže).)[314 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Na Telegramu hledej jen skupiny s názvem „Ищу инвестора“ (tam jsou pravidla přísnější a spam se maže).)
[315 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Zkus to tam nahodit. A teď... pokud jsi připraven, pojďme otevřít ten Nový projekt pro Knihy, ať neztrácíme momentum! Klikni na + New Project.)[315 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Zkus to tam nahodit. A teď... pokud jsi připraven, pojďme otevřít ten Nový projekt pro Knihy, ať neztrácíme momentum! Klikni na + New Project.)
[316 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Jediné, kde se mi povedlo napsat zpávu byli v kategoriích diaspory. Ostatní jsou spíše stránky nějaké firmy bez možností vložení nabídky.)[316 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Jediné, kde se mi povedlo napsat zpávu byli v kategoriích diaspory. Ostatní jsou spíše stránky nějaké firmy bez možností vložení nabídky.)
[317 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  To je bohužel realita dnešního Telegramu. Kvalitní investiční kanály jsou často "Read-only" (pouze pro čtení) nebo moderované, aby se bránily spamu, a ty otevřené jsou plné smetí.")"[317 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  To je bohužel realita dnešního Telegramu. Kvalitní investiční kanály jsou často "Read-only" (pouze pro čtení) nebo moderované, aby se bránily spamu, a ty otevřené jsou plné smetí.")"
[318 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  To, že se ti podařilo dostat do Diaspor, je ale velmi dobrá zpráva.)[318 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  To, že se ti podařilo dostat do Diaspor, je ale velmi dobrá zpráva.)
[319 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Právě v diasporách (Rusové v zahraničí, lidé z PMR v RF/EU) je největší šance. Jsou to lidé, kteří mají ke kraji citový vztah, mají vydělané peníze "zvenku" a často hledají smysluplné spojení s domovem.")"[319 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Právě v diasporách (Rusové v zahraničí, lidé z PMR v RF/EU) je největší šance. Jsou to lidé, kteří mají ke kraji citový vztah, mají vydělané peníze "zvenku" a často hledají smysluplné spojení s domovem.")"
[320 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Pokud tam tvůj inzerát visí a nesmazali ho, je to první úspěch. Teď musíš jen čekat, jestli se někdo chytí.)[320 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Pokud tam tvůj inzerát visí a nesmazali ho, je to první úspěch. Teď musíš jen čekat, jestli se někdo chytí.)
[321 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Co ještě můžeš udělat (Partyzánská metoda):)[321 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Co ještě můžeš udělat (Partyzánská metoda):)
[322 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Pokud jsou ty "Investiční" kanály uzavřené pro psaní, podívej se do komentářů pod jejich příspěvky.")"[322 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Pokud jsou ty "Investiční" kanály uzavřené pro psaní, podívej se do komentářů pod jejich příspěvky.")"
[323 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Najdi příspěvek, který je relevantní (např. o stavebnictví, o rozvoji regionu, o malém byznysu).)[323 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Najdi příspěvek, který je relevantní (např. o stavebnictví, o rozvoji regionu, o malém byznysu).)
[324 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Napiš tam stručný, nevtíravý komentář:)[324 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Napiš tam stručný, nevtíravý komentář:)
[325 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  "Zajímavé téma. My se v PMR právě připravujeme na expanzi v oblasti vodních zdrojů. Pokud by někoho zajímala mikro-investice do reálného sektoru s ručením nemovitostí, napište mi do SZ.")"[325 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  "Zajímavé téma. My se v PMR právě připravujeme na expanzi v oblasti vodních zdrojů. Pokud by někoho zajímala mikro-investice do reálného sektoru s ručením nemovitostí, napište mi do SZ.")"
[326 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Tohle často funguje lépe než hlavní inzerát, protože to čtou lidé, kteří se o téma zajímají.)[326 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Tohle často funguje lépe než hlavní inzerát, protože to čtou lidé, kteří se o téma zajímají.)
[327 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Aleši, myslím, že pro projekt STUDNY jsme v tuto chvíli udělali maximum možného:)[327 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Aleši, myslím, že pro projekt STUDNY jsme v tuto chvíli udělali maximum možného:)
[328 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Máš strategii (Base Camp, Manual Mode).)[328 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Máš strategii (Base Camp, Manual Mode).)
[329 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Máš finanční plán.)[329 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Máš finanční plán.)
[330 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Máš rozhozené sítě na investory (přátelé + diaspory).)[330 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Máš rozhozené sítě na investory (přátelé + diaspory).)
[331 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Teď je to o čekání na reakci trhu (investorů) a o tvé práci v terénu. Tady v chatu už to "nevykopeme".")"[331 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Teď je to o čekání na reakci trhu (investorů) a o tvé práci v terénu. Tady v chatu už to "nevykopeme".")"
[332 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Pojďme využít tvůj čas efektivně a přesunout se k té intelektuální práci.)[332 SOFIE.AI:ALEŠ 2026.02.18 18:45:32 #12]  Pojďme využít tvůj čas efektivně a přesunout se k té intelektuální práci.)
